created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-03-16 21:02:24 MDT,419,5.60000,41.00000,,,,
2021-03-16 21:07:25 MDT,420,5.60000,41.00000,,,,
2021-03-16 21:12:26 MDT,421,5.00000,41.00000,,,,
2021-03-16 21:17:26 MDT,422,5.20000,41.00000,,,,
2021-03-16 21:22:26 MDT,423,4.40000,41.00000,,,,
2021-03-16 21:27:27 MDT,424,4.80000,42.00000,,,,
2021-03-16 21:32:27 MDT,425,5.40000,43.00000,,,,
2021-03-16 21:37:28 MDT,426,4.40000,44.00000,,,,
2021-03-16 21:42:29 MDT,427,4.10000,45.00000,,,,
2021-03-16 21:47:29 MDT,428,4.40000,45.00000,,,,
2021-03-16 21:52:29 MDT,429,4.40000,46.00000,,,,
2021-03-16 21:57:30 MDT,430,4.50000,47.00000,,,,
2021-03-16 22:02:30 MDT,431,4.00000,47.00000,,,,
2021-03-16 22:07:31 MDT,432,3.70000,47.00000,,,,
2021-03-16 22:12:31 MDT,433,3.10000,47.00000,,,,
2021-03-16 22:17:32 MDT,434,3.20000,49.00000,,,,
2021-03-16 22:22:32 MDT,435,3.90000,48.00000,,,,
2021-03-16 22:27:33 MDT,436,2.60000,50.00000,,,,
2021-03-16 22:32:33 MDT,437,3.10000,50.00000,,,,
2021-03-16 22:37:34 MDT,438,2.50000,49.00000,,,,
2021-03-16 22:42:34 MDT,439,2.90000,53.00000,,,,
2021-03-16 22:47:34 MDT,440,3.00000,53.00000,,,,
2021-03-16 22:52:35 MDT,441,2.70000,53.00000,,,,
2021-03-16 22:57:35 MDT,442,2.90000,52.00000,,,,
2021-03-16 23:02:35 MDT,443,2.50000,53.00000,,,,
2021-03-16 23:07:36 MDT,444,2.40000,54.00000,,,,
2021-03-16 23:12:36 MDT,445,2.60000,54.00000,,,,
2021-03-16 23:17:36 MDT,446,2.10000,55.00000,,,,
2021-03-16 23:22:37 MDT,447,1.90000,55.00000,,,,
2021-03-16 23:27:37 MDT,448,2.50000,56.00000,,,,
2021-03-16 23:32:38 MDT,449,2.50000,55.00000,,,,
2021-03-16 23:37:38 MDT,450,2.00000,55.00000,,,,
2021-03-16 23:42:39 MDT,451,2.00000,56.00000,,,,
2021-03-16 23:47:39 MDT,452,2.10000,55.00000,,,,
2021-03-16 23:52:39 MDT,453,1.80000,56.00000,,,,
2021-03-16 23:57:40 MDT,454,1.50000,56.00000,,,,
2021-03-17 00:02:40 MDT,455,1.70000,57.00000,,,,
2021-03-17 00:07:41 MDT,456,1.30000,57.00000,,,,
2021-03-17 00:12:41 MDT,457,1.00000,57.00000,,,,
2021-03-17 00:17:42 MDT,458,2.00000,57.00000,,,,
2021-03-17 00:22:42 MDT,459,1.10000,57.00000,,,,
2021-03-17 00:27:42 MDT,460,1.00000,57.00000,,,,
2021-03-17 00:32:45 MDT,461,0.90000,58.00000,,,,
2021-03-17 00:37:46 MDT,462,0.60000,58.00000,,,,
2021-03-17 00:42:46 MDT,463,0.90000,58.00000,,,,
2021-03-17 00:47:46 MDT,464,0.30000,58.00000,,,,
2021-03-17 00:52:47 MDT,465,0.50000,59.00000,,,,
2021-03-17 00:57:47 MDT,466,0.20000,58.00000,,,,
2021-03-17 01:02:47 MDT,467,-1.00000,58.00000,,,,
2021-03-17 01:07:48 MDT,468,-0.80000,59.00000,,,,
2021-03-17 01:12:48 MDT,469,0.30000,59.00000,,,,
2021-03-17 01:17:49 MDT,470,-1.00000,59.00000,,,,
2021-03-17 01:22:49 MDT,471,0.00000,60.00000,,,,
2021-03-17 01:27:49 MDT,472,0.30000,60.00000,,,,
2021-03-17 01:32:50 MDT,473,-0.90000,60.00000,,,,
2021-03-17 01:37:50 MDT,474,0.40000,60.00000,,,,
2021-03-17 01:42:51 MDT,475,0.10000,60.00000,,,,
2021-03-17 01:47:51 MDT,476,-0.20000,60.00000,,,,
2021-03-17 01:52:51 MDT,477,0.00000,62.00000,,,,
2021-03-17 01:57:52 MDT,478,0.40000,61.00000,,,,
2021-03-17 02:02:52 MDT,479,-0.30000,61.00000,,,,
2021-03-17 02:07:53 MDT,480,-0.70000,61.00000,,,,
2021-03-17 02:12:53 MDT,481,0.10000,61.00000,,,,
2021-03-17 02:17:53 MDT,482,-0.50000,61.00000,,,,
2021-03-17 02:22:54 MDT,483,-0.50000,61.00000,,,,
2021-03-17 02:27:54 MDT,484,-0.50000,62.00000,,,,
2021-03-17 02:32:55 MDT,485,-2.00000,61.00000,,,,
2021-03-17 02:37:55 MDT,486,-0.10000,62.00000,,,,
2021-03-17 02:42:55 MDT,487,-2.00000,61.00000,,,,
2021-03-17 02:47:56 MDT,488,-0.30000,62.00000,,,,
2021-03-17 02:52:56 MDT,489,-0.10000,62.00000,,,,
2021-03-17 02:57:57 MDT,490,-0.20000,62.00000,,,,
2021-03-17 03:02:57 MDT,491,-2.00000,61.00000,,,,
2021-03-17 03:07:57 MDT,492,-2.00000,61.00000,,,,
2021-03-17 03:12:58 MDT,493,-1.90000,61.00000,,,,
2021-03-17 03:17:58 MDT,494,-0.40000,62.00000,,,,
2021-03-17 03:22:59 MDT,495,-1.50000,61.00000,,,,
2021-03-17 03:27:59 MDT,496,-1.60000,61.00000,,,,
2021-03-17 03:32:59 MDT,497,-2.90000,61.00000,,,,
2021-03-17 03:38:00 MDT,498,-1.60000,61.00000,,,,
2021-03-17 03:43:00 MDT,499,-1.50000,62.00000,,,,
2021-03-17 03:48:01 MDT,500,-1.20000,62.00000,,,,
2021-03-17 03:53:01 MDT,501,-0.90000,62.00000,,,,
2021-03-17 03:58:01 MDT,502,-1.70000,63.00000,,,,
2021-03-17 04:03:02 MDT,503,-1.10000,63.00000,,,,
2021-03-17 04:08:02 MDT,504,-1.50000,62.00000,,,,
2021-03-17 04:13:02 MDT,505,-1.50000,62.00000,,,,
2021-03-17 04:18:03 MDT,506,-1.90000,63.00000,,,,
2021-03-17 04:23:03 MDT,507,-2.20000,62.00000,,,,
2021-03-17 04:28:04 MDT,508,-1.30000,63.00000,,,,
2021-03-17 04:33:04 MDT,509,-1.50000,64.00000,,,,
2021-03-17 04:38:05 MDT,510,-1.30000,63.00000,,,,
2021-03-17 04:43:05 MDT,511,-2.90000,62.00000,,,,
2021-03-17 04:48:05 MDT,512,-2.70000,63.00000,,,,
2021-03-17 04:53:06 MDT,513,-2.50000,63.00000,,,,
2021-03-17 04:58:06 MDT,514,-2.90000,62.00000,,,,
2021-03-17 05:03:06 MDT,515,-2.80000,62.00000,,,,
2021-03-17 05:08:07 MDT,516,-3.40000,63.00000,,,,
2021-03-17 05:13:07 MDT,517,-2.10000,63.00000,,,,
2021-03-17 05:18:08 MDT,518,-2.70000,64.00000,,,,
2021-03-17 05:23:08 MDT,519,-2.50000,64.00000,,,,
2021-03-17 05:28:08 MDT,520,-2.50000,64.00000,,,,
2021-03-17 05:33:09 MDT,521,-2.20000,64.00000,,,,
2021-03-17 05:38:09 MDT,522,-2.70000,64.00000,,,,
2021-03-17 05:43:10 MDT,523,-3.50000,65.00000,,,,
2021-03-17 05:48:10 MDT,524,-2.50000,64.00000,,,,
2021-03-17 05:53:10 MDT,525,-2.50000,64.00000,,,,
2021-03-17 05:58:11 MDT,526,-2.50000,64.00000,,,,
2021-03-17 06:03:11 MDT,527,-2.50000,64.00000,,,,
2021-03-17 06:08:11 MDT,528,-2.40000,64.00000,,,,
2021-03-17 06:13:12 MDT,529,-3.80000,64.00000,,,,
2021-03-17 06:18:12 MDT,530,-2.30000,64.00000,,,,
2021-03-17 06:23:13 MDT,531,-4.00000,64.00000,,,,
2021-03-17 06:28:13 MDT,532,-4.00000,65.00000,,,,
2021-03-17 06:33:14 MDT,533,-2.10000,65.00000,,,,
2021-03-17 06:38:14 MDT,534,-2.30000,64.00000,,,,
2021-03-17 06:43:14 MDT,535,-3.70000,65.00000,,,,
2021-03-17 06:48:15 MDT,536,-3.70000,64.00000,,,,
2021-03-17 06:53:15 MDT,537,-3.90000,65.00000,,,,
2021-03-17 06:58:15 MDT,538,-3.80000,64.00000,,,,
2021-03-17 07:03:16 MDT,539,-3.60000,65.00000,,,,
2021-03-17 07:08:16 MDT,540,-3.90000,65.00000,,,,
2021-03-17 07:13:17 MDT,541,-3.10000,64.00000,,,,
2021-03-17 07:18:17 MDT,542,-3.50000,65.00000,,,,
2021-03-17 07:23:17 MDT,543,-3.50000,65.00000,,,,
2021-03-17 07:28:18 MDT,544,-3.70000,65.00000,,,,
2021-03-17 07:33:18 MDT,545,-3.70000,65.00000,,,,
2021-03-17 07:38:18 MDT,546,-3.40000,65.00000,,,,
2021-03-17 07:43:19 MDT,547,-3.60000,65.00000,,,,
2021-03-17 07:48:19 MDT,548,-3.30000,65.00000,,,,
2021-03-17 07:53:19 MDT,549,-3.10000,64.00000,,,,
2021-03-17 07:58:20 MDT,550,-3.40000,65.00000,,,,
2021-03-17 08:03:20 MDT,551,-3.30000,65.00000,,,,
2021-03-17 08:08:21 MDT,552,-4.50000,65.00000,,,,
2021-03-17 08:13:21 MDT,553,-5.00000,64.00000,,,,
2021-03-17 08:18:21 MDT,554,-3.10000,64.00000,,,,
2021-03-17 08:23:22 MDT,555,-3.10000,65.00000,,,,
2021-03-17 08:28:22 MDT,556,-3.50000,64.00000,,,,
2021-03-17 08:33:23 MDT,557,-1.30000,64.00000,,,,
2021-03-17 08:38:23 MDT,558,-3.40000,64.00000,,,,
2021-03-17 08:43:23 MDT,559,-2.10000,65.00000,,,,
2021-03-17 08:48:24 MDT,560,-3.50000,64.00000,,,,
2021-03-17 08:53:24 MDT,561,-3.50000,65.00000,,,,
2021-03-17 08:58:24 MDT,562,-3.50000,65.00000,,,,
2021-03-17 09:13:46 MDT,563,-1.30000,65.00000,,,,
2021-03-17 09:18:46 MDT,564,-1.50000,65.00000,,,,
2021-03-17 09:28:57 MDT,565,-0.40000,66.00000,,,,
2021-03-17 09:33:57 MDT,566,-1.60000,64.00000,,,,
2021-03-17 09:38:58 MDT,567,-1.80000,65.00000,,,,
2021-03-17 09:43:59 MDT,568,-0.70000,66.00000,,,,
2021-03-17 09:48:59 MDT,569,-0.80000,67.00000,,,,
2021-03-17 09:53:59 MDT,570,-0.30000,66.00000,,,,
2021-03-17 09:59:00 MDT,571,0.50000,66.00000,,,,
2021-03-17 10:04:00 MDT,572,0.40000,65.00000,,,,
2021-03-17 10:09:00 MDT,573,1.50000,65.00000,,,,
2021-03-17 10:14:01 MDT,574,1.90000,64.00000,,,,
2021-03-17 10:19:01 MDT,575,2.00000,64.00000,,,,
2021-03-17 10:24:02 MDT,576,2.50000,65.00000,,,,
2021-03-17 10:29:02 MDT,577,3.10000,64.00000,,,,
2021-03-17 10:34:02 MDT,578,3.40000,64.00000,,,,
2021-03-17 10:39:03 MDT,579,4.90000,64.00000,,,,
2021-03-17 10:44:03 MDT,580,5.10000,63.00000,,,,
2021-03-17 10:49:04 MDT,581,6.00000,60.00000,,,,
2021-03-17 10:54:04 MDT,582,6.70000,59.00000,,,,
2021-03-17 10:59:04 MDT,583,7.70000,57.00000,,,,
2021-03-17 11:04:05 MDT,584,9.10000,56.00000,,,,
2021-03-17 11:09:05 MDT,585,10.40000,56.00000,,,,
2021-03-17 11:14:05 MDT,586,11.40000,52.00000,,,,
2021-03-17 11:19:06 MDT,587,11.40000,49.00000,,,,
2021-03-17 11:24:06 MDT,588,12.70000,47.00000,,,,
2021-03-17 11:29:07 MDT,589,13.20000,43.00000,,,,
2021-03-17 11:34:07 MDT,590,13.20000,43.00000,,,,
2021-03-17 11:39:08 MDT,591,14.20000,41.00000,,,,
2021-03-17 11:44:08 MDT,592,13.80000,39.00000,,,,
2021-03-17 11:49:09 MDT,593,14.80000,39.00000,,,,
2021-03-17 11:54:09 MDT,594,15.70000,37.00000,,,,
2021-03-17 11:59:09 MDT,595,15.70000,39.00000,,,,
2021-03-17 12:04:10 MDT,596,17.30000,35.00000,,,,
2021-03-17 12:09:10 MDT,597,16.90000,32.00000,,,,
2021-03-17 12:14:10 MDT,598,17.80000,30.00000,,,,
2021-03-17 12:19:11 MDT,599,18.40000,29.00000,,,,
2021-03-17 12:24:11 MDT,600,19.40000,29.00000,,,,
2021-03-17 12:29:12 MDT,601,19.00000,26.00000,,,,
2021-03-17 12:34:12 MDT,602,18.80000,21.00000,,,,
2021-03-17 12:39:12 MDT,603,19.60000,21.00000,,,,
2021-03-17 12:44:13 MDT,604,19.40000,21.00000,,,,
2021-03-17 12:49:13 MDT,605,20.00000,16.00000,,,,
2021-03-17 12:54:14 MDT,606,20.20000,16.00000,,,,
2021-03-17 12:59:15 MDT,607,19.20000,16.00000,,,,
2021-03-17 13:04:15 MDT,608,19.00000,16.00000,,,,
2021-03-17 13:09:15 MDT,609,19.60000,16.00000,,,,
2021-03-17 13:14:16 MDT,610,19.40000,16.00000,,,,
2021-03-17 13:19:16 MDT,611,20.20000,16.00000,,,,
2021-03-17 13:24:17 MDT,612,20.90000,16.00000,,,,
2021-03-17 13:29:17 MDT,613,21.10000,15.00000,,,,
2021-03-17 13:34:17 MDT,614,20.40000,16.00000,,,,
2021-03-17 13:39:18 MDT,615,20.40000,16.00000,,,,
2021-03-17 13:44:18 MDT,616,20.40000,16.00000,,,,
2021-03-17 13:49:19 MDT,617,19.60000,16.00000,,,,
2021-03-17 13:54:19 MDT,618,20.00000,16.00000,,,,
2021-03-17 13:59:19 MDT,619,20.40000,16.00000,,,,
2021-03-17 14:04:20 MDT,620,21.10000,15.00000,,,,
2021-03-17 14:09:20 MDT,621,22.70000,15.00000,,,,
2021-03-17 14:14:20 MDT,622,21.80000,15.00000,,,,
2021-03-17 14:19:21 MDT,623,23.10000,15.00000,,,,
2021-03-17 14:24:21 MDT,624,22.90000,15.00000,,,,
2021-03-17 14:29:22 MDT,625,23.80000,15.00000,,,,
2021-03-17 14:34:22 MDT,626,23.60000,15.00000,,,,
2021-03-17 14:39:23 MDT,627,24.00000,15.00000,,,,
2021-03-17 14:44:23 MDT,628,22.00000,15.00000,,,,
2021-03-17 14:49:23 MDT,629,22.70000,15.00000,,,,
2021-03-17 14:54:24 MDT,630,22.70000,15.00000,,,,
2021-03-17 14:59:24 MDT,631,22.90000,15.00000,,,,
2021-03-17 15:04:25 MDT,632,21.80000,15.00000,,,,
2021-03-17 15:09:25 MDT,633,21.30000,15.00000,,,,
2021-03-17 15:14:25 MDT,634,22.90000,15.00000,,,,
2021-03-17 15:19:26 MDT,635,22.90000,15.00000,,,,
2021-03-17 15:24:26 MDT,636,22.90000,15.00000,,,,
2021-03-17 15:29:27 MDT,637,21.30000,15.00000,,,,
2021-03-17 15:34:27 MDT,638,22.20000,15.00000,,,,
2021-03-17 15:39:28 MDT,639,22.00000,15.00000,,,,
2021-03-17 15:44:28 MDT,640,20.60000,16.00000,,,,
2021-03-17 15:49:28 MDT,641,21.80000,15.00000,,,,
2021-03-17 15:54:29 MDT,642,22.90000,15.00000,,,,
2021-03-17 15:59:29 MDT,643,22.00000,15.00000,,,,
2021-03-17 16:04:30 MDT,644,22.00000,15.00000,,,,
2021-03-17 16:09:30 MDT,645,22.70000,15.00000,,,,
2021-03-17 16:14:30 MDT,646,21.10000,15.00000,,,,
2021-03-17 16:19:31 MDT,647,21.10000,15.00000,,,,
2021-03-17 16:24:31 MDT,648,22.20000,15.00000,,,,
2021-03-17 16:29:31 MDT,649,21.80000,15.00000,,,,
2021-03-17 16:34:32 MDT,650,21.50000,15.00000,,,,
2021-03-17 16:39:33 MDT,651,20.20000,16.00000,,,,
2021-03-17 16:44:33 MDT,652,20.20000,16.00000,,,,
2021-03-17 16:49:33 MDT,653,19.00000,16.00000,,,,
2021-03-17 16:54:34 MDT,654,19.40000,16.00000,,,,
2021-03-17 16:59:34 MDT,655,18.80000,16.00000,,,,
2021-03-17 17:04:35 MDT,656,18.20000,16.00000,,,,
2021-03-17 17:09:35 MDT,657,18.60000,16.00000,,,,
2021-03-17 17:14:35 MDT,658,17.80000,16.00000,,,,
2021-03-17 17:19:36 MDT,659,17.30000,16.00000,,,,
2021-03-17 17:24:36 MDT,660,18.80000,16.00000,,,,
2021-03-17 17:29:37 MDT,661,17.30000,16.00000,,,,
2021-03-17 17:34:37 MDT,662,17.30000,16.00000,,,,
2021-03-17 17:39:37 MDT,663,19.00000,16.00000,,,,
2021-03-17 17:44:38 MDT,664,17.30000,16.00000,,,,
2021-03-17 17:49:38 MDT,665,16.30000,16.00000,,,,
2021-03-17 17:54:39 MDT,666,15.50000,17.00000,,,,
2021-03-17 17:59:39 MDT,667,15.30000,17.00000,,,,
2021-03-17 18:04:39 MDT,668,15.70000,17.00000,,,,
2021-03-17 18:09:40 MDT,669,15.00000,17.00000,,,,
2021-03-17 18:14:40 MDT,670,14.80000,17.00000,,,,
2021-03-17 18:19:41 MDT,671,14.80000,17.00000,,,,
2021-03-17 18:24:41 MDT,672,14.20000,17.00000,,,,
2021-03-17 18:29:41 MDT,673,14.40000,17.00000,,,,
2021-03-17 18:34:42 MDT,674,14.40000,17.00000,,,,
2021-03-17 18:39:42 MDT,675,14.20000,17.00000,,,,
2021-03-17 18:44:43 MDT,676,14.20000,17.00000,,,,
2021-03-17 18:49:43 MDT,677,14.40000,17.00000,,,,
2021-03-17 18:54:44 MDT,678,14.10000,17.00000,,,,
2021-03-17 18:59:44 MDT,679,13.80000,17.00000,,,,
2021-03-17 19:04:44 MDT,680,13.50000,17.00000,,,,
2021-03-17 19:09:45 MDT,681,13.70000,17.00000,,,,
2021-03-17 19:14:45 MDT,682,13.20000,17.00000,,,,
2021-03-17 19:19:46 MDT,683,12.70000,17.00000,,,,
2021-03-17 19:24:46 MDT,684,12.70000,17.00000,,,,
2021-03-17 19:29:46 MDT,685,12.40000,17.00000,,,,
2021-03-17 19:34:47 MDT,686,12.70000,17.00000,,,,
2021-03-17 19:39:47 MDT,687,11.40000,17.00000,,,,
2021-03-17 19:44:48 MDT,688,11.50000,17.00000,,,,
2021-03-17 19:49:48 MDT,689,11.00000,17.00000,,,,
2021-03-17 19:54:49 MDT,690,10.20000,18.00000,,,,
2021-03-17 19:59:49 MDT,691,9.80000,19.00000,,,,
2021-03-17 20:04:49 MDT,692,9.40000,23.00000,,,,
2021-03-17 20:09:50 MDT,693,8.90000,24.00000,,,,
2021-03-17 20:14:51 MDT,694,8.70000,29.00000,,,,
2021-03-17 20:19:51 MDT,695,9.10000,31.00000,,,,
2021-03-17 20:24:52 MDT,696,8.40000,32.00000,,,,
2021-03-17 20:29:52 MDT,697,7.60000,35.00000,,,,
2021-03-17 20:34:52 MDT,698,7.50000,35.00000,,,,
2021-03-17 20:39:53 MDT,699,7.40000,38.00000,,,,
2021-03-17 20:44:54 MDT,700,7.30000,39.00000,,,,
2021-03-17 20:49:54 MDT,701,7.30000,39.00000,,,,
2021-03-17 20:54:55 MDT,702,6.80000,40.00000,,,,
2021-03-17 20:59:56 MDT,703,6.00000,40.00000,,,,
2021-03-17 21:04:56 MDT,704,6.10000,40.00000,,,,
2021-03-17 21:09:56 MDT,705,5.20000,42.00000,,,,
2021-03-17 21:14:57 MDT,706,5.60000,42.00000,,,,
2021-03-17 21:19:57 MDT,707,5.10000,44.00000,,,,
2021-03-17 21:24:57 MDT,708,4.80000,44.00000,,,,
2021-03-17 21:29:58 MDT,709,4.60000,45.00000,,,,
2021-03-17 21:34:59 MDT,710,5.30000,45.00000,,,,
2021-03-17 21:39:59 MDT,711,5.60000,45.00000,,,,
2021-03-17 21:45:00 MDT,712,4.00000,47.00000,,,,
2021-03-17 21:50:00 MDT,713,4.70000,48.00000,,,,
2021-03-17 21:55:00 MDT,714,5.20000,48.00000,,,,
2021-03-17 22:00:01 MDT,715,4.80000,49.00000,,,,
2021-03-17 22:05:01 MDT,716,4.90000,49.00000,,,,
2021-03-17 22:10:02 MDT,717,4.30000,49.00000,,,,
2021-03-17 22:15:02 MDT,718,4.30000,51.00000,,,,
2021-03-17 22:20:03 MDT,719,4.10000,52.00000,,,,
2021-03-17 22:25:03 MDT,720,4.70000,52.00000,,,,
2021-03-17 22:30:04 MDT,721,4.10000,52.00000,,,,
2021-03-17 22:35:04 MDT,722,4.10000,53.00000,,,,
2021-03-17 22:40:04 MDT,723,4.10000,54.00000,,,,
2021-03-17 22:45:05 MDT,724,3.10000,54.00000,,,,
2021-03-17 22:50:05 MDT,725,3.90000,53.00000,,,,
2021-03-17 22:55:05 MDT,726,3.10000,53.00000,,,,
2021-03-17 23:00:06 MDT,727,3.20000,54.00000,,,,
2021-03-17 23:05:06 MDT,728,3.10000,54.00000,,,,
2021-03-17 23:10:07 MDT,729,2.80000,55.00000,,,,
2021-03-17 23:15:07 MDT,730,2.50000,55.00000,,,,
2021-03-17 23:20:07 MDT,731,2.80000,56.00000,,,,
2021-03-17 23:25:08 MDT,732,2.30000,56.00000,,,,
2021-03-17 23:30:08 MDT,733,3.10000,56.00000,,,,
2021-03-17 23:35:09 MDT,734,2.50000,56.00000,,,,
2021-03-17 23:40:09 MDT,735,2.10000,57.00000,,,,
2021-03-17 23:45:09 MDT,736,2.30000,56.00000,,,,
2021-03-17 23:50:10 MDT,737,3.70000,57.00000,,,,
2021-03-17 23:55:10 MDT,738,2.00000,56.00000,,,,
2021-03-18 00:00:10 MDT,739,2.00000,57.00000,,,,
2021-03-18 00:05:11 MDT,740,2.00000,58.00000,,,,
2021-03-18 00:10:11 MDT,741,1.80000,57.00000,,,,
2021-03-18 00:15:12 MDT,742,1.60000,57.00000,,,,
2021-03-18 00:20:12 MDT,743,2.00000,59.00000,,,,
2021-03-18 00:25:12 MDT,744,0.80000,58.00000,,,,
2021-03-18 00:30:13 MDT,745,0.80000,59.00000,,,,
2021-03-18 00:35:13 MDT,746,1.00000,59.00000,,,,
2021-03-18 00:40:14 MDT,747,1.80000,59.00000,,,,
2021-03-18 00:45:14 MDT,748,1.50000,60.00000,,,,
2021-03-18 00:50:14 MDT,749,1.40000,60.00000,,,,
2021-03-18 00:55:15 MDT,750,1.50000,59.00000,,,,
2021-03-18 01:00:15 MDT,751,1.30000,60.00000,,,,
2021-03-18 01:05:16 MDT,752,1.30000,59.00000,,,,
2021-03-18 01:10:16 MDT,753,0.90000,60.00000,,,,
2021-03-18 01:15:16 MDT,754,1.70000,59.00000,,,,
2021-03-18 01:20:17 MDT,755,1.10000,59.00000,,,,
2021-03-18 01:25:17 MDT,756,1.10000,59.00000,,,,
2021-03-18 01:30:17 MDT,757,1.30000,60.00000,,,,
2021-03-18 01:35:18 MDT,758,0.90000,60.00000,,,,
2021-03-18 01:40:18 MDT,759,0.40000,60.00000,,,,
2021-03-18 01:45:19 MDT,760,0.50000,61.00000,,,,
2021-03-18 01:50:19 MDT,761,1.20000,60.00000,,,,
2021-03-18 01:55:19 MDT,762,0.60000,61.00000,,,,
2021-03-18 02:00:20 MDT,763,-1.00000,61.00000,,,,
2021-03-18 02:05:20 MDT,764,1.10000,61.00000,,,,
2021-03-18 02:10:20 MDT,765,-1.00000,62.00000,,,,
2021-03-18 02:15:21 MDT,766,1.40000,61.00000,,,,
2021-03-18 02:20:21 MDT,767,0.30000,61.00000,,,,
2021-03-18 02:25:22 MDT,768,0.10000,61.00000,,,,
2021-03-18 02:30:22 MDT,769,0.00000,61.00000,,,,
2021-03-18 02:35:22 MDT,770,0.00000,62.00000,,,,
2021-03-18 02:40:23 MDT,771,-0.80000,61.00000,,,,
2021-03-18 02:45:23 MDT,772,-0.10000,62.00000,,,,
2021-03-18 02:50:23 MDT,773,-0.80000,62.00000,,,,
2021-03-18 02:55:24 MDT,774,-0.90000,62.00000,,,,
2021-03-18 03:00:24 MDT,775,-0.80000,62.00000,,,,
2021-03-18 03:05:25 MDT,776,-0.40000,62.00000,,,,
2021-03-18 03:10:25 MDT,777,-0.40000,62.00000,,,,
2021-03-18 03:15:25 MDT,778,-2.50000,61.00000,,,,
2021-03-18 03:20:26 MDT,779,-0.30000,63.00000,,,,
2021-03-18 03:25:26 MDT,780,-1.40000,61.00000,,,,
2021-03-18 03:30:27 MDT,781,-0.40000,62.00000,,,,
2021-03-18 03:35:27 MDT,782,-0.40000,62.00000,,,,
2021-03-18 03:40:27 MDT,783,-0.30000,62.00000,,,,
2021-03-18 03:45:28 MDT,784,-0.40000,63.00000,,,,
2021-03-18 03:50:28 MDT,785,-1.30000,61.00000,,,,
2021-03-18 03:55:28 MDT,786,-1.30000,61.00000,,,,
2021-03-18 04:00:29 MDT,787,0.70000,62.00000,,,,
2021-03-18 04:05:29 MDT,788,-1.90000,61.00000,,,,
2021-03-18 04:10:30 MDT,789,-1.50000,61.00000,,,,
2021-03-18 04:15:30 MDT,790,-2.00000,63.00000,,,,
2021-03-18 04:20:30 MDT,791,-1.90000,62.00000,,,,
2021-03-18 04:25:31 MDT,792,-2.80000,63.00000,,,,
2021-03-18 04:30:31 MDT,793,-1.60000,64.00000,,,,
2021-03-18 04:35:32 MDT,794,-1.90000,62.00000,,,,
2021-03-18 04:40:32 MDT,795,-1.70000,63.00000,,,,
2021-03-18 04:45:33 MDT,796,-1.60000,63.00000,,,,
2021-03-18 04:50:33 MDT,797,-1.20000,62.00000,,,,
2021-03-18 04:55:33 MDT,798,-0.20000,63.00000,,,,
2021-03-18 05:00:34 MDT,799,-1.50000,63.00000,,,,
2021-03-18 05:05:34 MDT,800,-1.40000,63.00000,,,,
2021-03-18 05:10:35 MDT,801,-1.60000,63.00000,,,,
2021-03-18 05:15:35 MDT,802,-1.90000,64.00000,,,,
2021-03-18 05:20:35 MDT,803,-1.60000,63.00000,,,,
2021-03-18 05:25:36 MDT,804,-1.30000,63.00000,,,,
2021-03-18 05:30:36 MDT,805,-1.20000,63.00000,,,,
2021-03-18 05:35:36 MDT,806,-1.30000,63.00000,,,,
2021-03-18 05:40:37 MDT,807,-1.10000,63.00000,,,,
2021-03-18 05:45:37 MDT,808,-0.20000,64.00000,,,,
2021-03-18 05:50:37 MDT,809,-1.30000,64.00000,,,,
2021-03-18 05:55:38 MDT,810,-1.20000,64.00000,,,,
2021-03-18 06:00:38 MDT,811,-2.80000,64.00000,,,,
2021-03-18 06:05:38 MDT,812,-2.90000,63.00000,,,,
2021-03-18 06:10:39 MDT,813,-2.50000,64.00000,,,,
2021-03-18 06:15:39 MDT,814,-2.80000,64.00000,,,,
2021-03-18 06:20:40 MDT,815,-2.30000,63.00000,,,,
2021-03-18 06:25:40 MDT,816,-2.80000,64.00000,,,,
2021-03-18 06:30:40 MDT,817,-2.80000,64.00000,,,,
2021-03-18 06:35:41 MDT,818,-2.10000,64.00000,,,,
2021-03-18 06:40:41 MDT,819,-3.00000,64.00000,,,,
2021-03-18 06:45:42 MDT,820,-2.50000,64.00000,,,,
2021-03-18 06:50:42 MDT,821,-2.70000,64.00000,,,,
2021-03-18 06:55:42 MDT,822,-1.40000,64.00000,,,,
2021-03-18 07:00:43 MDT,823,-1.30000,64.00000,,,,
2021-03-18 07:05:43 MDT,824,-2.50000,65.00000,,,,
2021-03-18 07:10:43 MDT,825,-2.80000,65.00000,,,,
2021-03-18 07:15:44 MDT,826,-2.70000,64.00000,,,,
2021-03-18 07:20:44 MDT,827,-2.50000,64.00000,,,,
2021-03-18 07:25:45 MDT,828,-2.80000,65.00000,,,,
2021-03-18 07:30:45 MDT,829,-2.90000,65.00000,,,,
2021-03-18 07:35:45 MDT,830,-2.80000,65.00000,,,,
2021-03-18 07:40:46 MDT,831,-2.50000,65.00000,,,,
2021-03-18 07:45:46 MDT,832,-2.50000,64.00000,,,,
2021-03-18 07:50:47 MDT,833,-2.80000,64.00000,,,,
2021-03-18 07:55:47 MDT,834,-2.70000,65.00000,,,,
2021-03-18 08:00:47 MDT,835,-3.80000,64.00000,,,,
2021-03-18 08:05:48 MDT,836,-2.40000,64.00000,,,,
